epoch,train_loss,val_loss,elapsed_s
174,1.604880,1.274803,15.9
175,1.563623,1.265426,15.5
176,1.556875,1.344642,15.1
177,1.552227,1.263955,15.5
178,1.540683,1.260074,15.3
179,1.590099,1.264671,15.2
180,1.570419,1.255316,15.2
181,1.555424,1.314283,15.4
182,1.562061,1.248150,15.3
183,1.580634,1.337786,15.4
184,1.578351,1.285366,15.4
185,1.567691,1.314631,15.4
186,1.624048,1.231940,15.4
187,1.534639,1.278066,15.5
188,1.624607,1.257548,15.8
189,1.619593,1.255420,15.7
190,1.556869,1.237903,15.9
191,1.596773,1.241962,15.4
192,1.578508,1.223419,15.3
193,1.552023,1.283091,15.2
194,1.596969,1.348420,15.3
195,1.541052,1.240228,15.7
196,1.562097,1.325781,15.4
197,1.574915,1.239062,15.2
198,1.532671,1.245765,15.4
199,1.586504,1.265427,15.5
200,1.620084,1.249972,15.4
